personId,season,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,home,win,numMinutes,points,assists,reboundsTotal,reboundsDefensive,reboundsOffensive,blocks,steals,turnovers,foulsPersonal,plusMinusPoints,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,homeScore,awayScore,attendance
101180,0,10700027,,Panathinaikos,,,,Pre Season,0,0,24.0,6,1,2,0,2,0,0,2,1,0,8,3,0.375,2,0,0.0,0,0,0.0,0,0,0
101180,0,10700040,,Panathinaikos,,,,Pre Season,0,0,32.0,18,3,2,2,0,0,1,1,3,0,8,7,0.875,4,4,1.0,1,0,0.0,0,0,0
101180,2005,10500007,2005-10-11 20:00:00,Indiana,Pacers,New Jersey,Nets,Preseason,0,0,23.0,8,1,0,0,0,0,1,2,4,0,5,3,0.599,4,2,0.5,0,0,0.0,105,103,0
101180,2005,10500018,2005-10-13 20:00:00,Indiana,Pacers,Utah,Jazz,Preseason,1,1,25.0,18,4,3,3,0,0,1,1,3,0,9,6,0.667,4,2,0.5,5,4,0.8,99,92,0
101180,2005,10500023,2005-10-14 20:00:00,Indiana,Pacers,Minnesota,Timberwolves,Preseason,1,1,24.0,9,2,2,1,1,0,2,3,2,0,6,3,0.5,3,1,0.333,2,2,1.0,93,84,0
101180,2005,10500046,2005-10-18 20:00:00,Indiana,Pacers,San Antonio,Spurs,Preseason,1,1,24.0,0,5,2,1,1,0,2,2,1,0,6,0,0.0,4,0,0.0,0,0,0.0,94,81,0
101180,2005,10500063,2005-10-20 20:00:00,Indiana,Pacers,Minnesota,Timberwolves,Preseason,0,1,21.0,10,5,1,1,0,1,0,2,3,0,6,4,0.667,3,1,0.333,1,1,1.0,76,93,0
101180,2005,10500097,2005-10-25 20:30:00,Indiana,Pacers,San Antonio,Spurs,Preseason,0,1,16.0,14,1,1,1,0,0,1,3,0,0,7,5,0.713,3,3,1.0,1,1,1.0,86,97,0
101180,2005,10500104,2005-10-26 19:30:00,Indiana,Pacers,Charlotte,Bobcats,Preseason,0,0,20.0,2,1,2,2,0,0,1,1,2,0,4,1,0.25,2,0,0.0,0,0,0.0,109,103,0
101180,2005,10500114,2005-10-28 20:00:00,Indiana,Pacers,Washington,Wizards,Preseason,1,0,20.0,7,5,2,2,0,0,0,0,0,0,6,2,0.333,2,0,0.0,4,3,0.75,77,85,0
101180,2005,20500005,2005-11-02 19:00:00,Indiana,Pacers,Orlando,Magic,Regular Season,0,1,17.0,5,2,2,2,0,0,2,2,1,-2,5,2,0.4,4,1,0.25,0,0,0.0,78,90,0
101180,2005,20500018,2005-11-03 20:00:00,Indiana,Pacers,Miami,Heat,Regular Season,0,1,12.0,9,2,1,1,0,0,2,2,1,0,5,3,0.6,1,1,1.0,2,2,1.0,102,105,0
101180,2005,20500035,2005-11-05 20:00:00,Indiana,Pacers,Philadelphia,76ers,Regular Season,1,0,8.0,6,1,1,1,0,0,0,2,1,-4,3,2,0.667,3,2,0.667,0,0,0.0,109,111,0
101180,2005,20500062,2005-11-09 20:00:00,Indiana,Pacers,Miami,Heat,Regular Season,1,1,25.0,8,1,3,2,1,0,1,0,0,10,4,2,0.5,2,1,0.5,3,3,1.0,95,90,0
101180,2005,20500073,2005-11-11 19:00:00,Indiana,Pacers,New Jersey,Nets,Regular Season,1,1,18.0,0,3,0,0,0,0,1,2,1,-17,2,0,0.0,2,0,0.0,0,0,0.0,102,90,0
101180,2005,20500087,2005-11-12 20:30:00,Indiana,Pacers,Milwaukee,Bucks,Regular Season,0,0,20.0,9,1,4,4,0,0,2,2,4,19,2,2,1.0,1,1,1.0,4,4,1.0,103,102,0
101180,2005,20500111,2005-11-16 19:30:00,Indiana,Pacers,Charlotte,Bobcats,Regular Season,0,0,15.0,5,2,0,0,0,0,0,3,1,-19,2,1,0.5,1,0,0.0,3,3,1.0,122,90,0
101180,2005,20500121,2005-11-18 19:00:00,Indiana,Pacers,Charlotte,Bobcats,Regular Season,1,1,15.0,14,1,0,0,0,0,1,1,1,11,5,2,0.4,2,0,0.0,10,10,1.0,93,85,0
101180,2005,20500142,2005-11-20 19:00:00,Indiana,Pacers,Houston,Rockets,Regular Season,1,1,17.0,7,2,2,2,0,0,0,0,0,9,7,2,0.286,5,1,0.2,4,2,0.5,85,74,0
101180,2005,20500167,2005-11-24 20:00:00,Indiana,Pacers,Cleveland,Cavaliers,Regular Season,1,1,20.0,17,3,2,1,1,0,1,3,1,14,9,6,0.667,6,5,0.833,0,0,0.0,98,76,0
101180,2005,20500170,2005-11-25 20:00:00,Indiana,Pacers,Atlanta,Hawks,Regular Season,1,0,28.0,14,5,5,5,0,0,1,1,2,-3,12,5,0.417,7,2,0.286,2,2,1.0,85,87,0
101180,2005,20500191,2005-11-27 15:30:00,Indiana,Pacers,Los Angeles,Clippers,Regular Season,0,1,17.0,6,1,0,0,0,0,1,1,0,9,2,1,0.5,1,1,1.0,3,3,1.0,92,97,0
101180,2005,20500204,2005-11-29 21:00:00,Indiana,Pacers,Utah,Jazz,Regular Season,0,1,24.0,8,3,3,2,1,0,1,0,1,10,6,3,0.5,3,2,0.667,0,0,0.0,60,84,0
101180,2005,20500214,2005-11-30 21:00:00,Indiana,Pacers,Phoenix,Suns,Regular Season,0,0,22.0,16,2,5,4,1,0,3,3,2,6,11,5,0.455,5,3,0.6,3,3,1.0,109,91,0
101180,2005,20500227,2005-12-02 22:00:00,Indiana,Pacers,Portland,Trail Blazers,Regular Season,0,1,28.0,14,2,3,2,1,0,0,2,2,13,6,5,0.833,1,1,1.0,3,3,1.0,78,98,0
101180,2005,20500243,2005-12-04 20:00:00,Indiana,Pacers,Seattle,SuperSonics,Regular Season,0,0,30.0,16,9,7,7,0,0,2,3,3,10,8,5,0.625,5,4,0.8,2,2,1.0,107,102,0
101180,2005,20500250,2005-12-06 19:00:00,Indiana,Pacers,Dallas,Mavericks,Regular Season,1,0,28.0,9,1,2,2,0,0,0,2,0,-4,6,1,0.167,3,1,0.333,6,6,1.0,75,84,0
101180,2005,20500268,2005-12-08 20:00:00,Indiana,Pacers,Washington,Wizards,Regular Season,1,1,31.0,12,7,8,8,0,2,2,0,2,19,9,4,0.444,6,2,0.333,3,2,0.667,111,87,0
101180,2005,20500285,2005-12-10 20:00:00,Indiana,Pacers,Memphis,Grizzlies,Regular Season,1,1,30.0,4,8,1,1,0,0,1,5,3,11,2,1,0.5,1,0,0.0,2,2,1.0,80,66,0
101180,2005,20500309,2005-12-14 19:30:00,Indiana,Pacers,Boston,Celtics,Regular Season,0,0,38.0,11,5,2,1,1,0,1,2,1,-17,14,4,0.286,10,2,0.2,1,1,1.0,85,71,0
101180,2005,20500325,2005-12-16 19:00:00,Indiana,Pacers,Utah,Jazz,Regular Season,1,1,31.0,11,4,2,2,0,1,0,1,1,-6,8,4,0.5,3,1,0.333,2,2,1.0,93,83,0
